FUENTE: BASE DE DATOS ORIGEN DESTINO,,,,,,,,,,,,,,,,
FECHA: 7 DE SEPTIEMBRE 2022,,,,,,,,,,,,,,,,
UNIDAD ADMINISTRATIVA ESPECIAL AERONÁUTICA CIVIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sigla Empresa,Nombre,Fecha,Año,Número de Mes,Origen,Nombre,Ciudad Origen,Pais Origen,Destino,Nombre,Ciudad Destino,Pais Destino,Tráfico (N/I),Tipo Vuelo,Pasajeros,Carga + Correo (Kg)
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,A04,SANTA ROSA DEL SUR,SANTA ROSA DEL SUR,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,9,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,0,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,N,T,1,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,4,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,CPC,CUPICA,BAHIA SOLANO,COLOMBIA,N,T,0,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,CEB,EL CEBRUNO,AYAPEL,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,3,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,CPC,CUPICA,BAHIA SOLANO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,3,300
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,1,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,A04,SANTA ROSA DEL SUR,SANTA ROSA DEL SUR,COLOMBIA,N,T,3,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,1,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,1,130
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CEB,EL CEBRUNO,AYAPEL,COLOMBIA,N,T,3,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,N,T,0,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CPC,CUPICA,BAHIA SOLANO,COLOMBIA,N,T,1,200
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,3,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,70,535
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,OTU,REMEDIOS OTU,REMEDIOS,COLOMBIA,N,T,4,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,URR,URRAO,URRAO,COLOMBIA,N,T,40,55
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,VDF,VIGIA DEL FUERTE,VIGIA DEL FUERTE,COLOMBIA,N,T,109,"2,785"
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,57,310
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,27,470
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,OTU,REMEDIOS OTU,REMEDIOS,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,8,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,4,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,20,435
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,URR,URRAO,URRAO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,39,0
1FZ,HELI JET SAS,01-Jul-22 00:00:00,2022,7,VDF,VIGIA DEL FUERTE,VIGIA DEL FUERTE,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,137,355
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,ACD,ACANDI,ACANDI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,22,204
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,"5,336"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,533
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,6,"1,376"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,7,52
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,20,31
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,4,40
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,N,T,0,0
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,6,"3,781"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,COG,CONDOTO MANDINGA,CONDOTO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,6,16
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,12,28
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,ACD,ACANDI,ACANDI,COLOMBIA,N,T,14,111
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BAQ,BARRANQUILLA-E. CORTISSOZ,BARRANQUILLA,COLOMBIA,N,T,0,"5,905"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BGA,BUCARAMANGA - PALONEGRO,BUCARAMANGA,COLOMBIA,N,T,0,350
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,5,"1,239"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,N,T,17,36
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,6,"3,576"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,COG,CONDOTO MANDINGA,CONDOTO,COLOMBIA,N,T,4,20
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,N,T,14,90
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,MTB,MONTELIBANO - EL PINDO,MONTELIBANO,COLOMBIA,N,T,9,0
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,192,"4,018"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,PBE,PUERTO BERRIO - LA MORELA,PUERTO BERRIO,COLOMBIA,N,T,9,26
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,TLU,TOLU,TOLU,COLOMBIA,N,T,4,21
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,10,311
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,URR,URRAO,URRAO,COLOMBIA,N,T,8,0
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,MTB,MONTELIBANO - EL PINDO,MONTELIBANO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,8,0
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,CGW,SANTA ANA - VALLE,CARTAGO,COLOMBIA,N,T,3,33
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,182,"2,130"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,96,"3,633"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,PBE,PUERTO BERRIO - LA MORELA,PUERTO BERRIO,COLOMBIA,EJA,BARRANCABERMEJA-YARIGUIES,BARRANCABERMEJA,COLOMBIA,N,T,4,16
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,PBE,PUERTO BERRIO - LA MORELA,PUERTO BERRIO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,5,0
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,TLU,TOLU,TOLU,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,4,21
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,14,80
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,87,"5,897"
1GB,HELIGOLFO S.A.S,01-Jul-22 00:00:00,2022,7,URR,URRAO,URRAO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,8,0
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,9DI,SAN FELIPE,SAN FELIPE,COLOMBIA,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,N,T,20,400
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,BMG,BARRANCO MINAS,GUAINIA (BARRANCO MINAS),COLOMBIA,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,N,T,11,200
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,BMG,BARRANCO MINAS,GUAINIA (BARRANCO MINAS),COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,19,700
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,EYP,EL YOPAL,EL YOPAL,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,5,100
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,GYM,GUAYMARAL,CHIA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,0,0
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,9DI,SAN FELIPE,SAN FELIPE,COLOMBIA,N,T,20,400
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,IDA,CESAR GAVIRIA TRUJILLO,PUERTO INIRIDA,COLOMBIA,BMG,BARRANCO MINAS,GUAINIA (BARRANCO MINAS),COLOMBIA,N,T,10,200
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,GYM,GUAYMARAL,CHIA,COLOMBIA,N,T,13,200
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,195,"2,800"
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,LPR,EL CIMARRON,LA PRIMAVERA,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,5,100
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,MAP,MAPIRIPAN,MAPIRIPAN,COLOMBIA,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,N,T,4,50
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,MAP,MAPIRIPAN,MAPIRIPAN,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,10,120
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,59,"1,000"
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,PIM,LA PRIMAVERA,LA PRIMAVERA,COLOMBIA,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,N,T,4,50
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,6,100
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,BMG,BARRANCO MINAS,GUAINIA (BARRANCO MINAS),COLOMBIA,N,T,20,700
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,EYP,EL YOPAL,EL YOPAL,COLOMBIA,N,T,4,100
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,GYM,GUAYMARAL,CHIA,COLOMBIA,N,T,3,50
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,LMC,LA MACARENA - META,LA MACARENA,COLOMBIA,N,T,196,"2,800"
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,LPR,EL CIMARRON,LA PRIMAVERA,COLOMBIA,N,T,5,100
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,MAP,MAPIRIPAN,MAPIRIPAN,COLOMBIA,N,T,30,500
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,PCE,CUMARIBO,PUERTO CARRENO,COLOMBIA,N,T,56,950
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,PIM,LA PRIMAVERA,LA PRIMAVERA,COLOMBIA,N,T,5,100
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,SJE,SAN JOSE DEL GUAVIARE- JORGE E GONZ,SAN JOSE DEL GUAVIARE,COLOMBIA,N,T,5,100
1GK,NO FIGURA,01-Jul-22 00:00:00,2022,7,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,VVC,VANGUARDIA,VILLAVICENCIO,COLOMBIA,N,T,6,100
1GP,AERO TAXI GUAYMARAL ATG S.A.S,01-Jul-22 00:00:00,2022,7,CPL,NAVAS PARDO - CHAPARRAL,CHAPARRAL,COLOMBIA,GYM,GUAYMARAL,CHIA,COLOMBIA,N,T,0,0
1GP,AERO TAXI GUAYMARAL ATG S.A.S,01-Jul-22 00:00:00,2022,7,GYM,GUAYMARAL,CHIA,COLOMBIA,CPL,NAVAS PARDO - CHAPARRAL,CHAPARRAL,COLOMBIA,N,T,0,190
1GP,AERO TAXI GUAYMARAL ATG S.A.S,01-Jul-22 00:00:00,2022,7,GYM,GUAYMARAL,CHIA,COLOMBIA,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,N,T,0,350
1GP,AERO TAXI GUAYMARAL ATG S.A.S,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,CPL,NAVAS PARDO - CHAPARRAL,CHAPARRAL,COLOMBIA,N,T,0,70
1GP,AERO TAXI GUAYMARAL ATG S.A.S,01-Jul-22 00:00:00,2022,7,UIB,QUIBDO - EL CARAÑO,QUIBDO,COLOMBIA,GYM,GUAYMARAL,CHIA,COLOMBIA,N,T,0,0
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,99,783
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,404,236
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,N,T,19,6
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,CPB,CAPURGANA,CAPURGANA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,319,646
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,CPB,CAPURGANA,CAPURGANA,COLOMBIA,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,N,T,106,0
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,BSC,BAHIA SOLANO - JOSE C. MUTIS,BAHIA SOLANO,COLOMBIA,N,T,73,"2,473"
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,N,T,389,178
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,CPB,CAPURGANA,CAPURGANA,COLOMBIA,N,T,288,10
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,NCI,NECOCLI,NECOCLI,COLOMBIA,N,T,2,0
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,38,0
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,MDE,RIONEGRO - JOSE M. CORDOVA,RIONEGRO - ANTIOQUIA,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,MTR,MONTERIA - LOS GARZONES,MONTERIA,COLOMBIA,CPB,CAPURGANA,CAPURGANA,COLOMBIA,N,T,106,0
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,NCI,NECOCLI,NECOCLI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,0,0
1GR,PACIFICA DE AVIACION S.A.S,01-Jul-22 00:00:00,2022,7,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,22,120
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,N,T,0,50
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,CAQ,CAUCASIA- JUAN H. WHITE,CAUCASIA,COLOMBIA,N,T,2,50
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,EOH,MEDELLIN - OLAYA HERRERA,MEDELLIN,COLOMBIA,N,T,1,50
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,GPI,GUAPI - JUAN CASIANO,GUAPI,COLOMBIA,N,T,0,50
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,IBE,PERALES,IBAGUE,COLOMBIA,N,T,2,50
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,IPI,IPIALES - SAN LUIS,ALDANA,COLOMBIA,N,T,8,300
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,MZL,MANIZALES - LA NUBIA,MANIZALES,COLOMBIA,N,T,4,50
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,NQU,NUQUI - REYES MURILLO,NUQUI,COLOMBIA,N,T,1,130
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,PPN,GUILLERMO LEON VALENCIA,POPAYAN,COLOMBIA,N,T,23,600
1GS,SOLAIR S.A.S,01-Jul-22 00:00:00,2022,7,CLO,CALI - ALFONSO BONILLA ARAGON,CALI,COLOMBIA,PSO,PASTO - ANTONIO NARIQO,PASTO,COLOMBIA,N,T,2,50
